"StudentID","FlagAIB"
3864,0.935222283179884
3865,0.0996559121819258
3866,0.110295269210628
3867,0.720757921142808
3868,0.31478969954475
3869,0.211312131590149
3870,0.211070517498477
3871,0.168448392579835
3872,0.582164589842541
3873,0.897449885639115
3874,0.785552317195921
3875,0.638447588392002
3876,0.200213498798327
3877,0.0952685757764528
3878,0.12138646248944
3879,0.389340386289081
3880,0.356798162676358
3881,0.268034898006212
3882,0.123827942225944
3883,0.773592265586766
3884,0.563843036792374
3885,0.417532449438877
3886,0.139606262843559
3887,0.130347446289457
3888,0.0674206489228439
3889,0.345174493770523
3890,0.377547833874938
3891,0.102461577806326
3892,0.513488532333603
3893,0.137236893905984
3894,0.822943866060493
3895,0.437162274164188
3896,0.192783506500516
3897,0.465919246644553
3898,0.915236699961127
3899,0.661225289361258
3900,0.729775157948755
3901,0.100592396010038
3902,0.277822323649922
3903,0.66719655621429
3904,0.343802157026297
3905,0.872528435892998
3906,0.912288021396937
3907,0.924661410444403
3908,0.178314946075809
3909,0.114535862026321
3910,0.134070060635127
3911,0.0686511141322764
3912,0.1518086258548
3913,0.158029865479261
3914,0.821995585631057
3915,0.0805240906223049
3916,0.63609795958609
3917,0.208933316835076
3918,0.124927593655834
3919,0.133852653574353
3920,0.0764240731140266
3921,0.766337112095199
3922,0.214382761819656
3923,0.784775904653409
3924,0.39814472235633
3925,0.102249206961496
3926,0.130283322546245
3927,0.165557734120359
3928,0.156732746583748
3929,0.806416378388265
3930,0.352067560891335
3931,0.673656495441055
3932,0.0891719479735978
3933,0.212389997048444
3934,0.190866480024685
3935,0.226791084640124
3936,0.232192332116299
3937,0.47916149953446
3938,0.174988581525927
3939,0.371048367701416
3940,0.119933127771758
3941,0.421040475708641
3942,0.15598548567329
3943,0.509477584209521
3944,0.833916014569951
3945,0.0769537521634799
3946,0.0801711768948583
3947,0.504182731595173
3948,0.263202519230391
3949,0.716165486387032
3950,0.198793287901351
3951,0.768845030909322
3952,0.842528808282173
3953,0.758458459845194
3954,0.215833995549303
3955,0.159865573342659
3956,0.393479888185201
3957,0.325334038895382
3958,0.13677948936453
3959,0.143815038354421
3960,0.915553485108317
3961,0.122992002587364
3962,0.160870480866434
3963,0.267894696018156
3964,0.100553698406152
3965,0.36502802585239
3966,0.430546611725634
3967,0.523633521186416
3968,0.0749535767156537
3969,0.100417770959123
3970,0.787191570128762
3971,0.0918651963601173
3972,0.578406046827471
3973,0.25793178504991
3974,0.146521978660106
3975,0.804503127722171
3976,0.0748171094506173
3977,0.217026932582878
3978,0.0650755173743348
3979,0.860416601136023
3980,0.819867242753144
3981,0.0747480700655655
3982,0.615484781608911
3983,0.627723808698882
3984,0.085405555164144
3985,0.246746929091498
3986,0.933638280685473
3987,0.756180571907584
3988,0.439641007258157
3989,0.0975697174056306
3990,0.296938788093069
3991,0.171949854856364
3992,0.0758681381873896
3993,0.220955110694635
3994,0.291426376647175
3995,0.214050273644773
3996,0.547637975310655
3997,0.919027713282844
3998,0.864661334703286
3999,0.461906335022228
4000,0.914383737710298
4001,0.102994305732809
4002,0.561663421088956
4003,0.0709646601879273
4004,0.472940489112038
4005,0.496514187831249
4006,0.545643184219238
4007,0.1154243740469
4008,0.266528863153017
4009,0.0973438470898702
4010,0.650999753501452
4011,0.144772330275571
4012,0.466684949968005
4013,0.520889022020668
4014,0.613732856083722
4015,0.100598199443183
4016,0.0944382895742188
4017,0.82304110321116
4018,0.37168262436907
4019,0.656907107001584
4020,0.747047422177027
4021,0.0787010849957162
4022,0.206276750578815
4023,0.147703869947097
4024,0.893011771640882
4025,0.106149311289285
4026,0.829317390853969
4027,0.189965872356915
4028,0.86519400193391
4029,0.141894555418639
4030,0.182391138134542
4031,0.127924596770816
4032,0.387620638208633
4033,0.0859824592398302
4034,0.636062118899162
4035,0.447621696495309
4036,0.470796015411426
4037,0.908252799988605
4038,0.354938600049168
4039,0.0771175795120596
4040,0.756034358198099
4041,0.652768027729701
4042,0.885727465895474
4043,0.0635006863838305
4044,0.115491338309631
4045,0.222498238233632
4046,0.388472657572334
4047,0.632152190759711
4048,0.154132230460544
4049,0.34318520472059
4050,0.909940241738634
4051,0.0716624997178066
4052,0.0861100432720853
4053,0.143220743740073
4054,0.12204347359046
4055,0.633816774285156
4056,0.102009887666646
4057,0.361790586284842
4058,0.216651621643259
4059,0.194239424270735
4060,0.601123245535044
4061,0.112368923474723
4062,0.0658790706186155
4063,0.121198471751646
4064,0.849072350028202
4065,0.134844145001076
4066,0.189832743402387
4067,0.161275889142524
4068,0.662769821509933
4069,0.120667721560141
4070,0.61309975274263
4071,0.0673787517213993
4072,0.142055306904296
4073,0.109827771082627
4074,0.0726124413157251
4075,0.926123231172854
4076,0.613403449890803
4077,0.125312791926914
4078,0.0692098133984269
4079,0.16426772329087
4080,0.579871451747664
4081,0.117554822746462
4082,0.102660512990864
4083,0.377611476106838
4084,0.811273729135094
4085,0.611416474962204
4086,0.855692731256574
4087,0.524551272859281
4088,0.759077497786508
4089,0.610787492640322
4090,0.338334177240859
4091,0.166967161351381
4092,0.846847100907058
4093,0.303012775117338
4094,0.332009915968448
4095,0.103931930235999
4096,0.922510534789428
4097,0.926965920003995
4098,0.697563028015519
4099,0.160755144578494
4100,0.899043374498264
4101,0.771834526872339
4102,0.928306771234754
4103,0.761194648601761
4104,0.173700929838009
4105,0.9398185556026
4106,0.930268874754096
4107,0.934474448360704
4108,0.177894649510219
4109,0.83955566321632
4110,0.89011938447391
4111,0.94208068498972
4112,0.928853248479054
4113,0.941274702884071
4114,0.940609975486546
4115,0.926468851426112
4116,0.93686128900184
4117,0.870413353001902
4118,0.917727466124817
4119,0.932821694190303
4120,0.928059978929248
4121,0.887061751632066
4122,0.932652140352609
4123,0.626201219583294
4124,0.580706734524701
4125,0.941371854149384
4126,0.896599305581624
4127,0.939196404320981
4128,0.906045114229591
4129,0.487107842157094
4130,0.923865646697485
4131,0.934451340179992
4132,0.927824484067058
4133,0.936215660401739
4134,0.894619966405786
4135,0.935733585960456
4136,0.790260169612239
4137,0.628567581893046
4138,0.918983869148437
4139,0.932989296737866
4140,0.90632972470727
4141,0.877789841537549
4142,0.835714119801675
4143,0.917418984861104
4144,0.922271068084547
4145,0.605642719278277
4146,0.603299223471566
4147,0.930798291271359
4148,0.939383699516616
4149,0.940639402284296
4150,0.852546350039355
4151,0.841178559408985
4152,0.934113122230138
4153,0.927975285559576
4154,0.915086518686736
4155,0.923116944705793
4156,0.932417462630534
4157,0.896749576926738
4158,0.924021990930071
4159,0.937113719901971
4160,0.938112694903676
4161,0.694476470057544
4162,0.872423152657453
4163,0.861398116775047
4164,0.931798132366981
4165,0.893248186111613
4166,0.942093142439962
4167,0.936840877012582
4168,0.935626994707033
4169,0.930158688069693
4170,0.739125993054457
4171,0.936846926667328
4172,0.938332019670275
4173,0.908089864899417
4174,0.80433773442833
4175,0.939262438837762
4176,0.915246273633876
4177,0.937801664338974
4178,0.707910269081396
4179,0.872339699171244
4180,0.936936203698368
4181,0.942800270380529
4182,0.925146409764512
4183,0.909215333153234
4184,0.317634794464826
4185,0.935845631994805
4186,0.890946056172165
4187,0.936292445803968
4188,0.843063242667447
4189,0.879467910726277
4190,0.857845299089613
4191,0.605939454070473
4192,0.941424989019716
4193,0.938213740669899
4194,0.929366389381332
4195,0.517585343179331
4196,0.923609287827259
4197,0.942212361788171
4198,0.741566004904773
4199,0.909511042341202
4200,0.931276779749906
4201,0.677219841518605
4202,0.933134195979825
4203,0.939783605646483
4204,0.938914226225007
4205,0.906160215298115
4206,0.844627964539441
4207,0.941026411509059
4208,0.703222379961738
4209,0.199347360892367
4210,0.772506165755147
4211,0.897351834406698
4212,0.913361322386308
4213,0.939619012394984
4214,0.936909201574616
4215,0.895323613962215
4216,0.941772638294208
4217,0.244107953624855
4218,0.565672254486739
4219,0.867901221650329
4220,0.931499439502586
4221,0.920117738509208
4222,0.93875392730646
4223,0.720366366673744
4224,0.778368142391321
4225,0.850347398402769
4226,0.912738004655681
4227,0.906502748587224
4228,0.915373936480598
4229,0.492334739673055
4230,0.370856161887771
4231,0.941232024548952
4232,0.916246151947775
4233,0.941231131652523
4234,0.941817214641333
4235,0.936839370431952
4236,0.937839025001439
4237,0.936963707281674
4238,0.937753396892911
4239,0.914018294073167
4240,0.941329587181216
4241,0.924952541484613
4242,0.927076502316442
4243,0.267653548989832
4244,0.910510052690651
4245,0.931650452140806
4246,0.736827297765622
4247,0.899354046194465
4248,0.861978280994352
4249,0.326503440747512
4250,0.938041104524039
4251,0.908003338038124
4252,0.876530874739243
4253,0.879205216829721
4254,0.935008283130435
4255,0.935090862279774
4256,0.61973225201855
4257,0.939267070238956
4258,0.919221633273424
4259,0.939730064711084
4260,0.938089274890626
4261,0.929244344434933
4262,0.934040197252508
4263,0.926686495580052
4264,0.873705895467259
4265,0.927130536878784
4266,0.923754941378511
4267,0.929026821261348
4268,0.925876458304422
4269,0.916944551796032
4270,0.938996649069205
4271,0.55283997024682
4272,0.913314738412956
4273,0.936175260843457
4274,0.910678326220272
4275,0.92135579677631
4276,0.679483293741306
4277,0.930741081553617
4278,0.84865636071516
4279,0.941963174070176
4280,0.905070120880884
4281,0.679309555951829
4282,0.928734870218174
4283,0.928717520743819
4284,0.938638682902563
4285,0.924696443222599
4286,0.877734388174052
4287,0.937236602438188
4288,0.942100315277014
4289,0.79083496528397
4290,0.911450090082259
4291,0.933092844482683
4292,0.718247158826852
4293,0.83868011004302
4294,0.924458719311571
4295,0.790138442593947
4296,0.887510257490201
4297,0.937947873616793
4298,0.920448380980899
4299,0.905512574247989
4300,0.702789537269437
4301,0.934073427198033
4302,0.863017620977262
4303,0.906665622296161
4304,0.882131832369632
4305,0.931161065853513
4306,0.909064149170805
4307,0.936153994186572
4308,0.941872952609891
4309,0.937376093669375
4310,0.530676478871444
4311,0.933778575674385
4312,0.794377594876426
4313,0.330110483912828
4314,0.793429895449172
4315,0.931972054239013
4316,0.8762918274046
4317,0.919453770219646
4318,0.936453088656553
4319,0.798450930441487
4320,0.92895327460877
4321,0.914236105867262
4322,0.904619282818071
4323,0.937350924793367
4324,0.937068533418659
4325,0.925934741395477
4326,0.940716788317917
4327,0.932436995724717
4328,0.817099081864597
4329,0.796411728641598
4330,0.643108966316355
4331,0.940750665922919
4332,0.80971595448651
4333,0.932074315719412
4334,0.757993987379612
4335,0.87295583898613
4336,0.928071479563416
4337,0.826242775565188
4338,0.893574472442241
4339,0.92528176468356
4340,0.926389552702243
4341,0.787140272513603
4342,0.939056418446299
4343,0.904864191031524
4344,0.940232350944624
4345,0.938517057330319
4346,0.92064264807745
4347,0.792374557962034
4348,0.922954291663809
4349,0.932370346571946
4350,0.316625487879663
4351,0.916739767075523
4352,0.917019209163346
4353,0.935005556050091
4354,0.559601763662126
4355,0.747695818296525
4356,0.922903112632177
4357,0.907552997168527
4358,0.916350385466244
4359,0.243177269003688
4360,0.936698906556068
4361,0.767140988033794
4362,0.924601260666496
4363,0.618051899877978
4364,0.912058485146083
4365,0.936174675869748
4366,0.54397427428139
4367,0.939259845781065
4368,0.919267899990105
4369,0.448948052555704
4370,0.883112479075361
4371,0.640330353925233
4372,0.817840840584008
4373,0.93989430652381
4374,0.9029942715868
4375,0.93159993066615
4376,0.680168619058337
4377,0.938074871535289
4378,0.932290211085934
4379,0.864671354630749
4380,0.724749085673663
4381,0.88949191454071
4382,0.936273515806517
4383,0.937454031595869
4384,0.509734881073997
4385,0.911623973760485
4386,0.839886434266106
4387,0.92127422697892
4388,0.498612292056312
4389,0.794683439568353
4390,0.937488621437996
4391,0.793721283198057
4392,0.866412548257292
4393,0.675036552909278
4394,0.92809909461067
4395,0.939920323969093
4396,0.314155063402007
4397,0.9400194451708
4398,0.941592425792547
4399,0.897831117761948
4400,0.923178957572274
4401,0.82395697694037
4402,0.937980056995007
4403,0.900794426808164
4404,0.920994438648625
4405,0.923129698765517
4406,0.941062639775736
4407,0.907620877191106
4408,0.938719054627797
4409,0.621669664342402
4410,0.89847394243127
4411,0.94161997509479
4412,0.930537370111799
4413,0.936226659525773
4414,0.939058105479775
4415,0.918168530300176
4416,0.927615498661005
4417,0.910068408704276
4418,0.797632248254876
4419,0.208927267489746
4420,0.935729150125642
4421,0.581843188171696
4422,0.907054502876911
4423,0.915830697002937
4424,0.926662084311406
4425,0.928532324809326
4426,0.424788653631477
4427,0.902782631267631
4428,0.896861873307437
4429,0.932913827318024
4430,0.93157942796398
4431,0.924423369623693
4432,0.860958719500265
4433,0.937670707624895
4434,0.436895397202214
4435,0.908720071582951
4436,0.939955398832508
4437,0.927932223800342
4438,0.791640067981906
4439,0.930297740254056
4440,0.941453570410741
4441,0.932991716780174
4442,0.874675717397008
4443,0.607890315665539
4444,0.937623804892464
4445,0.91136312977893
4446,0.754060586758151
4447,0.900192731150915
4448,0.93252842121104
4449,0.329035016270263
4450,0.939038714609471
4451,0.775927117803542
4452,0.936783266579146
4453,0.929676568156957
4454,0.932555188195589
4455,0.936615542491905
4456,0.871081290694313
4457,0.828999376804864
4458,0.899540511057628
4459,0.801373757783969
4460,0.817122768595661
4461,0.923015587143612
4462,0.430968534833026
4463,0.869496144397097
4464,0.26836862618518
4465,0.856776459762948
4466,0.92372342501635
4467,0.936597243314092
4468,0.929396173645398
4469,0.826741886575715
4470,0.912391332211051
4471,0.905372967788268
4472,0.904707871192929
4473,0.94022096249539
4474,0.919293166103016
4475,0.927677330323372
4476,0.902441455222915
4477,0.718512101575844
4478,0.935676990986462
4479,0.869001429077662
4480,0.316625487879663
4481,0.565396988376985
4482,0.793601766761598
4483,0.936474694855162
4484,0.925123759352619
4485,0.887984127632097
4486,0.567198694054557
4487,0.929879976919752
4488,0.920317342643035
4489,0.928597827153728
4490,0.246890218157587
4491,0.527484045358306
4492,0.776382927450502
4493,0.941084154039629
4494,0.740261486647076
4495,0.687603526155153
4496,0.596531655491437
4497,0.939649107171923
4498,0.93817102265114
4499,0.926658659466309
4500,0.939983547708045
4501,0.519490279144514
4502,0.927005979075014
4503,0.930068043732274
4504,0.939711933777869
4505,0.936546197680039
4506,0.939212838359284
4507,0.921343651489224
4508,0.883647322455876
4509,0.819981665335524
4510,0.940292518435243
4511,0.930352374995952
4512,0.943362536477376
4513,0.907485031972459
4514,0.841822099310067
4515,0.932625702416556
4516,0.941525704063963
4517,0.90753459037837
4518,0.514113542869404
4519,0.933541017625231
4520,0.928359535935105
4521,0.923203352925397
4522,0.912168898933342
4523,0.635775022129856
4524,0.853016848690679
4525,0.940053691578257
4526,0.941627877890862
4527,0.883001062501172
4528,0.940640326686535
4529,0.700832400925168
4530,0.940234230799638
4531,0.907269172764945
4532,0.843745129488744
4533,0.786027079522452
4534,0.842741263394869
4535,0.937258397415575
4536,0.941631822212735
4537,0.888650647537188
4538,0.938577193550799
4539,0.939845189080747
4540,0.584671380491488
4541,0.902246720263066
4542,0.938483309767773
4543,0.876800752723129
4544,0.927303361719098
4545,0.937910826108981
4546,0.893806570557584
4547,0.913574069185115
4548,0.813878441383946
4549,0.92906247993146
4550,0.93392054564531
4551,0.936754834107424
4552,0.940592798868313
4553,0.164316536515755
4554,0.250400690408249
4555,0.932699491740542
4556,0.438343488733352
4557,0.936668410208778
4558,0.848736804919605
4559,0.844517167938414
4560,0.928313405950274
4561,0.934174360568452
4562,0.896994567676162
4563,0.638873004651042
4564,0.895855703055579
4565,0.90372888121102
4566,0.932960946468337
4567,0.937305905753999
4568,0.937409143459333
4569,0.46367071116912
4570,0.914843359318664
4571,0.909366265699513
4572,0.904908550465318
4573,0.91810864210413
4574,0.897055727162618
4575,0.852263400469394
4576,0.938072613926274
4577,0.830813913575337
4578,0.937632645831371
4579,0.860706154150012
4580,0.935187462708181
4581,0.906936798517648
4582,0.941899337651908
4583,0.321462906549841
4584,0.56492572827376
4585,0.898578796627458
4586,0.799208501670987
4587,0.917681959045409
4588,0.821075183419039
4589,0.93089106045727
4590,0.934106329555665
4591,0.934447604420505
4592,0.939738885795858
4593,0.695680220823859
4594,0.941110890331649
4595,0.906982132985061
4596,0.940423715373323
4597,0.938220831486578
4598,0.925063273196147
4599,0.820675888633689
4600,0.881804473696515
4601,0.937717905258443
4602,0.875382711730081
4603,0.935185489158185
4604,0.931593994695965
4605,0.936556994060465
4606,0.904277762359948
4607,0.754577386627924
4608,0.917665243386388
4609,0.939487316633944
4610,0.912058661750767
4611,0.238922375181033
4612,0.906735578625526
4613,0.921682802301914
4614,0.92054844732825
4615,0.923078456829622
4616,0.69334927690946
4617,0.935288260747469
4618,0.928767442049885
4619,0.622802784411009
4620,0.918272756807794
4621,0.937535379791339
4622,0.830212296772298
4623,0.903110722550383
4624,0.762044677305597
4625,0.937435826853421
4626,0.906437152939438
4627,0.899242348547922
4628,0.9273358489043
4629,0.896580192699891
4630,0.91149749176321
4631,0.934537914235594
4632,0.939908013530253
4633,0.800646114493602
4634,0.93338739260772
4635,0.939240492254123
4636,0.684010360969132
4637,0.930245206327107
4638,0.930173858022181
4639,0.775680885530376
4640,0.737438879742998
4641,0.929253507174858
4642,0.895715612272042
4643,0.921406397363615
4644,0.939668779297165
4645,0.538157103825557
4646,0.878256827246997
4647,0.303526279239749
4648,0.344143983017534
4649,0.935386314422837
4650,0.937315067472366
4651,0.909094300594579
4652,0.902943008918119
4653,0.937335818733531
4654,0.93050488604
4655,0.93817152726199
4656,0.941869547922951
4657,0.891204673467175
4658,0.648153497286548
4659,0.939845161216908
4660,0.934312503314246
4661,0.925009222433055
4662,0.933051594132494
4663,0.900790821574815
4664,0.767609120999327
4665,0.927332279885963
4666,0.938980454230353
4667,0.937922870394163
4668,0.910473411373867
4669,0.815464739762907
4670,0.235233956243982
4671,0.914113843842622
4672,0.938898530435195
4673,0.937871781746026
4674,0.93750737840308
4675,0.51279584512304
4676,0.908590571540813
4677,0.581190710549058
4678,0.938300830194949
4679,0.929618534834125
4680,0.933588791321456
4681,0.939718249604418
4682,0.942649535272064
4683,0.912283897641296
4684,0.937410749992501
4685,0.939443857277848
4686,0.937241048306656
4687,0.913028467913471
4688,0.864190397461595
4689,0.920169587148165
4690,0.923526592156151
4691,0.937558785761618
4692,0.94008956928375
4693,0.390762255466198
4694,0.836014742833399
4695,0.940845999367358
4696,0.938243201202304
4697,0.938155971777705
4698,0.905381469391182
4699,0.573857381027715
4700,0.936832880404196
4701,0.93829154787528
4702,0.882612577256862
4703,0.923631448403201
4704,0.924792026089581
4705,0.933590491484748
4706,0.92635632508417
4707,0.755070468467421
4708,0.622679812170786
4709,0.865714269075922
4710,0.931704363444976
4711,0.88260578555698
4712,0.897022833666308
4713,0.830064634011575
4714,0.932498345630602
4715,0.940116858282364
4716,0.933126953527601
4717,0.539952783375635
4718,0.932202993125611
4719,0.94117511802438
4720,0.809027524883906
4721,0.941756218797002
4722,0.897235813199602
4723,0.787331962885307
4724,0.38850065816304
4725,0.443778590382576
4726,0.872990833056869
4727,0.930835556843098
4728,0.932363751278012
4729,0.929587558844891
4730,0.939158325491704
4731,0.215054782374604
4732,0.782480017675858
4733,0.375124475178809
4734,0.857887515386388
4735,0.941602306850649
4736,0.940166923226938
4737,0.583650155869799
4738,0.921662838828418
4739,0.359868782648227
4740,0.932011622049386
4741,0.921168413005997
4742,0.653575396785318
4743,0.933796921332305
4744,0.930708012016764
4745,0.937058949145721
4746,0.891453040157573
4747,0.91703015121847
4748,0.878210656707497
4749,0.908157850762877
4750,0.919985835877051
4751,0.936879424655517
4752,0.934900409211886
4753,0.682285586246295
4754,0.921619768015956
4755,0.919069189362383
4756,0.904961102157805
4757,0.939749266373479
4758,0.920756560823131
4759,0.881960277990444
4760,0.847628731401741
4761,0.937426579090082
4762,0.94010976031203
4763,0.937436594251875
4764,0.921771714709763
4765,0.92534781506304
4766,0.525323693540398
4767,0.857549123156823
4768,0.908696849063696
4769,0.821385867382818
4770,0.935693186624372
4771,0.936772599419378
4772,0.935871068095552
4773,0.898991464189306
4774,0.809797962697082
4775,0.940524186114289
4776,0.561252582357828
4777,0.928805948834374
4778,0.939564684447366
4779,0.923599228997536
4780,0.418309002188994
4781,0.924017148521283
4782,0.923412288613251
4783,0.928396358317978
4784,0.931869989844245
4785,0.941266827944264
4786,0.940005372054371
4787,0.801267475086612
4788,0.920706499890249
4789,0.937109037872143
4790,0.932841606197877
4791,0.895952527761822
4792,0.929101577047512
4793,0.7735244760493
4794,0.940068609228159
4795,0.938534201139569
4796,0.424798728825236
4797,0.726612781341311
4798,0.867212641414619
4799,0.931848891609427
4800,0.932743789210067
4801,0.939106854025453
4802,0.921191091974358
4803,0.666984277714523
4804,0.914857489423978
4805,0.931595001462122
4806,0.740198042198288
4807,0.941820742274487
4808,0.941989505324114
4809,0.92580694122202
4810,0.925607837398719
4811,0.48365023915726
4812,0.923325710326628
4813,0.637508693775592
4814,0.84714010762425
4815,0.793361286215744
4816,0.891774440516734
4817,0.940361038047699
4818,0.93885760993935
4819,0.734320493976042
4820,0.866451975400473
4821,0.89360787709465
4822,0.807229356138467
4823,0.939252592714489
4824,0.923426846292152
4825,0.859846866276503
4826,0.921348325215617
4827,0.930757295683547
4828,0.930161693624637
4829,0.9357790496495
4830,0.922977780971034
4831,0.939028956085789
4832,0.904003419654946
4833,0.327924472871757
4834,0.898300731920891
4835,0.913914168138179
4836,0.909046863728824
4837,0.867709401601726
4838,0.935154368633639
4839,0.845287111018643
4840,0.930576251727371
4841,0.933783728377639
4842,0.735135215785785
4843,0.929852007095941
4844,0.930819300572181
4845,0.893828062928594
4846,0.894179564809572
4847,0.938278371502969
4848,0.942323167942033
4849,0.795797946283828
4850,0.836624613397804
4851,0.90812439183845
4852,0.941100620537984
4853,0.941949291443606
4854,0.919331091907593
4855,0.938150283478479
4856,0.67127603151051
4857,0.935367246907095
4858,0.793927896307123
4859,0.937770956848841
4860,0.942018692349343
4861,0.92878349943498
4862,0.909125970165445
4863,0.937239130537004
4864,0.762036848214326
4865,0.878432695157879
4866,0.402984671499025
4867,0.928577922954474
4868,0.932976122654447
4869,0.942106233173288
4870,0.712961019405104
4871,0.940379700138285
4872,0.920574361708533
4873,0.920913478965295
4874,0.942481170621557
4875,0.876216726747496
4876,0.903971306723472
4877,0.700265279551189
4878,0.890205231220087
4879,0.937791179301576
4880,0.921823212133246
4881,0.920166448835821
4882,0.792496690826707
4883,0.892598097618263
4884,0.611803638035967
4885,0.922314902729203
4886,0.924357779898815
4887,0.89807061529159
4888,0.930459948247578
4889,0.535042299135957
4890,0.671825947491248
4891,0.909238561679253
4892,0.501426487560249
4893,0.789587905168405
4894,0.935077899776255
4895,0.687738561216157
4896,0.935703406309736
4897,0.924394701897339
4898,0.927205400828086
4899,0.603401979357019
4900,0.906492702517277
4901,0.863428754887443
4902,0.862560385613315
4903,0.642765985174397
4904,0.9358618690729
4905,0.524560029659349
4906,0.912974210953742
4907,0.673443263700869
4908,0.941391990981904
4909,0.938257010672579
4910,0.910882023688964
4911,0.914186161097487
4912,0.919745351831166
4913,0.941732200830261
4914,0.905753366160873
4915,0.796588728026919
4916,0.9288642058759
4917,0.832525283293178
4918,0.848773442303936
4919,0.933724508454116
4920,0.877091308016788
4921,0.852613316132563
4922,0.935572006386286
4923,0.792055178511781
4924,0.941481961510536
4925,0.919905787671631
4926,0.924743714118196
4927,0.925290212230167
4928,0.94191481138945
4929,0.894963686535604
4930,0.937822606306185
4931,0.933743014503689
4932,0.866237067184773
4933,0.94032671599714
4934,0.933545025223982
4935,0.931811324772799
4936,0.932045695266211
4937,0.89372337863464
4938,0.682107839390464
4939,0.941729264511326
4940,0.917113705615272
4941,0.938862318860409
4942,0.941589638178446
4943,0.647659544261795
4944,0.933270805114078
4945,0.939007281741122
4946,0.928189981860902
4947,0.840074629727624
4948,0.437843491111156
4949,0.476280406154847
4950,0.939757167173177
4951,0.664233420767381
4952,0.935058530291752
4953,0.938543007411054
4954,0.937530663924594
4955,0.938418438882295
4956,0.926208067285775
4957,0.890809768009215
4958,0.941468229903079
4959,0.857746387926022
4960,0.942137736769852
4961,0.928175758894853
4962,0.940398248079099
4963,0.913813412655483
4964,0.924152134133293
4965,0.940728994916062
4966,0.881406815461401
4967,0.931364245299611
4968,0.881038857496244
4969,0.935439582028103
4970,0.909663675387618
4971,0.939860328249372
4972,0.92820794609649
4973,0.188227721709292
4974,0.933847850188641
4975,0.941362965155095
4976,0.929536099174711
4977,0.941377324455908
4978,0.937466806266671
4979,0.250499879243789
4980,0.93974601326215
4981,0.852880514579867
4982,0.894471792390952
4983,0.83485759044264
4984,0.941837003011078
4985,0.787108605087355
4986,0.909961267805489
4987,0.935486688454177
4988,0.938264835236197
4989,0.935123318584711
4990,0.532357392350897
4991,0.680644701732725
4992,0.551949375290819
4993,0.914086439313021
4994,0.711850461329839
4995,0.918283373789018
4996,0.941142558780645
4997,0.76841159462867
4998,0.939502004879321
4999,0.591421599108946
5000,0.938525949474794
5001,0.814540194986639
5002,0.936077962994011
5003,0.940174759607431
5004,0.936404323043365
5005,0.929113971450221
5006,0.38665720666334
5007,0.938667828571391
5008,0.801688929600846
5009,0.915799578834018
5010,0.512890893543706
5011,0.917626869249467
5012,0.931364403923891
5013,0.853932084425213
5014,0.867323066029236
5015,0.931612366984343
5016,0.922079401669696
5017,0.931416159815479
5018,0.42405931466338
5019,0.892312931595127
5020,0.940722800855712
5021,0.871104783510382
5022,0.929831832629424
5023,0.93967575642439
5024,0.910249788919853
5025,0.93104286368676
5026,0.939024983542001
5027,0.941291194144195
5028,0.891145231430359
5029,0.533122569985733
5030,0.930291609017914
5031,0.733951964951315
5032,0.647727707812726
5033,0.90511260103015
5034,0.933618064051197
5035,0.75250504611622
5036,0.934178367865323
5037,0.916084547008116
5038,0.87595635078521
5039,0.717869735992133
5040,0.619148883140955
5041,0.933704803818489
5042,0.940816963880227
5043,0.917093597655656
5044,0.926044432243315
5045,0.871711524780179
5046,0.929816461164865
5047,0.940234598574321
5048,0.76494194553228
5049,0.928095526755747
5050,0.939267890433243
5051,0.579568371064218
5052,0.931083570331194
5053,0.938231562942411
5054,0.932778893828523
5055,0.877778811511569
5056,0.851495775964722
5057,0.929290792563657
5058,0.369293932899211
5059,0.909397463116858
5060,0.941691368850001
5061,0.581159657243729
5062,0.397893141300568
5063,0.931455977250477
5064,0.937735515613887
5065,0.680957711841894
5066,0.688177653259318
5067,0.853840089451073
5068,0.890367660241516
5069,0.93887705104413
5070,0.933712135352654
5071,0.939585589937994
5072,0.86956485803423
5073,0.568809202415454
5074,0.859077563006251
5075,0.940994017274036
5076,0.936776903694832
5077,0.517273498615661
5078,0.930621656620909
5079,0.938282091604737
5080,0.721922320162642
5081,0.697512917278883
5082,0.909081485045949
5083,0.934619154160102
5084,0.908664461757022
5085,0.934532695657182
5086,0.930897447605259
5087,0.939798991178452
5088,0.9316545317145
5089,0.921332677115063
5090,0.813618524834655
5091,0.941501820248549
5092,0.897301842340349
5093,0.925656482193088
5094,0.916547230837379
5095,0.892819372672189
5096,0.938050484267457
5097,0.750280351645674
5098,0.93052871141392
5099,0.941849450644585
5100,0.546924120996893
5101,0.912783746898116
5102,0.838164075565748
5103,0.939406383899547
5104,0.938547320834715
5105,0.925339498396189
5106,0.59005288781413
5107,0.604141813771173
5108,0.902576046990156
5109,0.939924632418798
5110,0.928254187659072
5111,0.938328139951956
5112,0.712075330594368
5113,0.880149776082168
5114,0.93947684705203
5115,0.939629607614043
5116,0.930944138393669
5117,0.938418519532789
5118,0.276324971278263
5119,0.928896842695546
5120,0.851739553047423
5121,0.942644225515319
5122,0.917382047150638
5123,0.940170069066201
5124,0.857435176960445
5125,0.740898368969939
5126,0.941176597866481
5127,0.943338062376153
5128,0.63537093561428
5129,0.94113270989961
5130,0.910149426774435
5131,0.933668085983849
